4.8288,0.00017718,-0.08300781,-0.36132812,0.37597656,0.06103516
4.829,0.00017718,0.00976562,0.24902344,0.68847656,0.06347656
4.8292,-0.00226423,0.00488281,-0.48339844,0.56640625,0.06103516
4.8294,0.00017718,-0.10742187,0.62011719,0.38085937,0.06103516
4.8296,-0.00226423,0.00976562,-0.50292969,0.58105469,0.06103516
4.8298,0.00017718,0.12207031,-0.34667969,0.234375,0.06103516
4.83,0.00017718,-0.05371094,0.00488281,0.703125,0.06103516
4.8302,0.00261858,0.10742187,0.0390625,0.17578125,0.06103516
4.8304,0.00017718,0.07324219,0.75195312,-0.17089844,0.05859375
4.8306,0.00017718,0.03417969,0.5078125,-0.06835937,0.05859375
4.8308,0.00017718,-0.00488281,0.30761719,-0.23925781,0.05859375
4.831,0.00261858,0.04882812,-0.73730469,0.52246094,0.06103516
4.8312,0.00017718,-0.01953125,-0.77148437,1.015625,0.06347656
4.8314,0.00017718,0.00488281,-0.27832031,0.859375,0.06347656
4.8316,-0.00226423,-0.04882812,-0.33691406,0.47851562,0.06347656
4.8318,0.00017718,0.04394531,0.87402344,0.44433594,0.06835937
4.832,-0.00226423,0.00488281,0.234375,-0.0390625,0.06591797
4.8322,0.00017718,-0.04882812,0.40527344,0.23925781,0.06835937
4.8324,-0.00226423,0.02441406,0.17089844,-0.15625,0.06835937
4.8326,-0.00226423,0.08789062,-0.03417969,-0.25878906,0.07080078
4.8328,0.00017718,-0.01464844,-0.41503906,0.28808594,0.07324219
4.833,-0.00226423,-0.01464844,-0.52734375,0.23925781,0.07324219
4.8332,-0.00226423,0.05371094,-0.20019531,0.17578125,0.07324219
4.8334,-0.00226423,-0.02929687,0.390625,-0.05859375,0.07080078
4.8336,-0.00470564,0,-0.25390625,-0.08300781,0.07080078
4.8338,0.00017718,-0.03417969,-0.61035156,-0.20507812,0.07080078
4.834,0.00261858,0.02929687,-0.22460937,0.12695312,0.07080078
4.8342,-0.00226423,-0.0390625,-0.47363281,-0.84472656,0.07080078
4.8344,0.00017718,-0.00976562,-0.2734375,-0.29296875,0.07080078
4.8346,-0.00226423,-0.05859375,-0.00976562,-0.61523437,0.06591797
4.8348,0.00017718,0,-0.36621094,-0.09277344,0.06835937
4.835,0.00017718,-0.06835937,-0.234375,-0.00488281,0.06591797
4.8352,-0.00226423,-0.0390625,-0.04394531,-0.13183594,0.06591797
4.8354,0.00017718,-0.078125,-0.23925781,0.23925781,0.06591797
4.8356,-0.00226423,-0.00976562,0.10253906,-0.09277344,0.06347656
4.8358,0.00261858,-0.08789062,0.13671875,-0.14648437,0.06347656
4.836,0.00017718,0,0.34667969,0.12207031,0.06835937
4.8362,0.00261858,-0.01464844,0.19042969,0.04882812,0.06347656
4.8364,-0.00226423,0,0.25390625,-0.40527344,0.06103516
4.8366,0.00017718,-0.01464844,0.19042969,0.23925781,0.06103516
4.8368,0.00017718,-0.02441406,0.01464844,0.47851562,0.06103516
4.837,0.00017718,-0.02929687,0.05371094,0.24902344,0.05859375
4.8372,-0.00226423,-0.01953125,0.078125,0.56152344,0.05859375
4.8374,0.00017718,-0.03417969,0.02441406,0.80566406,0.05859375
4.8376,0.00017718,-0.05859375,-0.01953125,0.30761719,0.05615234
4.8378,0.00017718,-0.01953125,-0.1953125,0.80566406,0.05615234
4.838,0.00017718,0.00976562,0.04394531,0.43945312,0.05615234
4.8382,-0.00226423,0.02929687,0.26367187,0.41992187,0.05615234
4.8384,0.00017718,0.02441406,-0.09765625,0.4296875,0.05615234
4.8386,-0.00226423,0.05371094,0.21972656,0.078125,0.05371094
4.8388,-0.00470564,-0.00976562,0.60546875,0.35644531,0.05615234
4.839,-0.00226423,0.03417969,0.078125,0.41503906,0.06103516
4.8392,0.00017718,-0.02929687,0.56640625,0.53710937,0.05859375
4.8394,0.00017718,-0.02441406,-0.13671875,0.22949219,0.05859375
4.8396,0.00017718,-0.01464844,-0.33691406,0.55664062,0.05859375
4.8398,0.00017718,-0.03417969,-0.01464844,0.27832031,0.05859375
4.84,0.00017718,0.0390625,0.29296875,0.26367187,0.05859375
4.8402,0.00017718,0.00976562,0.37109375,-0.04882812,0.05859375
4.8404,-0.00226423,0.0390625,0.27832031,-0.26367187,0.05859375
4.8406,0.00017718,-0.03417969,0.7421875,-0.02929687,0.06103516
4.8408,0.00017718,-0.05859375,0.38085937,-0.22460937,0.05859375
4.841,0.00017718,0.00976562,0.08300781,-0.08300781,0.05615234
4.8412,0.00261858,-0.05859375,0.12695312,0.12207031,0.05859375
4.8414,0.00261858,0,-0.21972656,-0.078125,0.05615234
4.8416,0.00017718,-0.14648437,0.34667969,-0.12695312,0.05859375
4.8418,-0.00226423,0.02441406,0.24902344,-0.09765625,0.05615234
4.842,0.00017718,-0.04882812,-0.09277344,-0.38574219,0.05615234
4.8422,0.00017718,-0.00488281,0.30761719,-0.234375,0.05615234
4.8424,-0.00226423,-0.01953125,0.06347656,-0.38574219,0.05859375
4.8426,-0.00226423,0.00488281,-0.18066406,-0.4296875,0.05859375
4.8428,0.00017718,-0.02929687,0.32226562,-0.08300781,0.05859375
4.843,0.00017718,0.02441406,-0.42480469,-0.18066406,0.05859375
4.8432,-0.00226423,-0.01953125,-0.1953125,0.234375,0.05859375
4.8434,-0.00226423,-0.00976562,0.1171875,0.00488281,0.05859375
4.8436,-0.00226423,0.01953125,-0.48828125,0.01464844,0.05859375
4.8438,-0.00226423,0,-0.06835937,0.35644531,0.05859375
4.844,-0.00226423,0.01953125,-0.52734375,0.14160156,0.05859375
4.8442,0.00017718,0,-0.33691406,0.11230469,0.05859375
4.8444,0.00017718,0.03417969,-0.32714844,-0.09277344,0.05859375
4.8446,-0.00226423,0.06347656,0.06835937,0,0.05859375
4.8448,-0.00226423,0.01464844,-0.859375,0.3515625,0.05859375
4.845,0.00017718,0.04882812,-0.15625,0.17578125,0.05859375
4.8452,0.00017718,-0.00488281,-0.54199219,0.54199219,0.06103516
4.8454,0.00017718,0.07324219,-0.48828125,0.45898437,0.05859375
4.8456,0.00017718,0,0.24902344,0.65429687,0.06103516
4.8458,0.00017718,0.02929687,0.14648437,0.61523437,0.06103516
4.846,0.00017718,0.03417969,0.14648437,0.56640625,0.06103516
4.8462,0.00017718,0.04882812,0.10742187,0.43457031,0.06103516
4.8464,0.00017718,0.0390625,-0.20996094,0.34667969,0.06103516
4.8466,-0.00226423,0.0390625,-0.52246094,0.2734375,0.06103516
4.8468,0.00017718,0.00976562,-0.18066406,0.51269531,0.06347656
4.847,0.00017718,0.03417969,-0.51269531,0.59082031,0.06103516
4.8472,-0.00226423,0.00488281,-0.08789062,0.89355469,0.06591797
4.8474,0.00017718,0.01953125,0.01953125,0.62988281,0.06347656
4.8476,-0.00226423,-0.05859375,-0.20996094,0.38574219,0.06347656
4.8478,-0.00226423,0.03417969,0.28808594,0.42480469,0.06347656
4.848,-0.00226423,0.02929687,-0.21484375,0.12207031,0.06591797
4.8482,-0.00470564,0.01953125,-0.21972656,-0.31738281,0.06347656
4.8484,-0.00226423,0.00488281,0.18554687,-0.6640625,0.06347656
4.8486,-0.00470564,0.078125,0.1171875,-1.09375,0.06347656
4.8488,-0.00226423,0.01953125,0.53710937,-1.82128906,0.06103516
4.849,-0.00226423,0.05371094,0.63476562,-1.07910156,0.06347656
4.8492,-0.00470564,0,0.74707031,-0.28320312,0.06591797
4.8494,0.00017718,-0.1953125,1.47949219,-1.18164062,0.06591797
4.8496,0.00261858,0.13671875,-3.62792969,-0.26367187,0.06347656
4.8498,-0.00226423,0.22949219,-2.72460937,1.55761719,0.06835937
4.85,-0.00226423,-0.25390625,-3.56445312,1.22558594,0.06591797
4.8502,-0.00226423,0.03417969,0.546875,3.07617187,0.07324219
4.8504,-0.00226423,-0.07324219,3.29589844,1.26953125,0.07080078
4.8506,-0.00226423,0.34667969,-0.18554687,-1.31347656,0.06347656
4.8508,-0.00470564,-0.07324219,1.54785156,0.02441406,0.06347656
4.851,-0.00226423,-0.1953125,-3.26660156,1.44042969,0.06347656
4.8512,-0.00226423,0.36621094,1.04003906,2.46582031,0.06591797
4.8514,-0.00226423,0.078125,1.90429687,1.38671875,0.06347656
4.8516,-0.00470564,-0.06835937,-0.390625,-2.50976562,0.05371094
4.8518,-0.00470564,0.078125,1.26953125,-0.40039062,0.05859375
4.852,-0.00470564,-0.10253906,-1.54785156,1.57714844,0.06591797
4.8522,-0.00226423,0.28808594,0.1171875,1.46484375,0.06835937
4.8524,-0.00470564,-0.0390625,0.22949219,0.38085937,0.06835937
4.8526,-0.00226423,-0.20996094,-0.69824219,-0.3125,0.06835937
4.8528,-0.00470564,0.14160156,0.51269531,0.19042969,0.07080078
4.853,0.00017718,0.10253906,-1.06445312,0.94726562,0.07324219
4.8532,-0.00226423,0.11230469,0.41992187,-2.17285156,0.06591797
4.8534,-0.00226423,-0.14648437,1.65039062,0.0390625,0.07324219
4.8536,-0.00226423,-0.18554687,0.85449219,1.8359375,0.078125
4.8538,-0.00226423,0.41992187,1.19140625,-2.15332031,0.06835937
4.854,-0.00470564,-0.11230469,-1.08398437,-0.44433594,0.07568359
4.8542,-0.00226423,-0.12695312,-1.31835937,0.02441406,0.07324219
4.8544,-0.00226423,-0.01464844,0.08789062,0.9375,0.07324219
4.8546,0.00017718,-0.0390625,0.14648437,0.35644531,0.07080078
4.8548,-0.00226423,0.22460937,0.57617187,-3.17871094,0.05859375
4.855,-0.00470564,-0.13183594,-0.47363281,-0.48339844,0.06103516
4.8552,-0.00226423,0,-0.03417969,1.06933594,0.06591797
4.8554,-0.00226423,0.00488281,0.49804687,-0.85449219,0.06347656
4.8556,0.00017718,-0.07324219,-0.34667969,-1.17675781,0.06347656
4.8558,-0.00226423,0.01464844,-0.86425781,-1.66015625,0.06347656
4.856,-0.00470564,-0.14648437,-0.46386719,1.47460937,0.06835937
4.8562,-0.00470564,-0.00976562,0.08300781,0.96679687,0.06835937
4.8564,-0.00470564,-0.16113281,0.13183594,-0.84960937,0.06347656
4.8566,-0.00470564,-0.15136719,-0.45410156,-1.02050781,0.05859375
4.8568,-0.00226423,0.19042969,-0.63964844,1.66015625,0.06347656
4.857,-0.00226423,0,0.17578125,0.8984375,0.06103516
4.8572,-0.00470564,-0.078125,0.93261719,-0.13183594,0.05859375
4.8574,-0.00226423,-0.23925781,0.84960937,-0.32714844,0.05859375
4.8576,-0.00958845,0.25390625,0.76171875,-0.11230469,0.05859375
4.8578,-0.00226423,0.17089844,0.30273437,1.484375,0.06347656
4.858,-0.00226423,-0.25390625,-0.09277344,1.14746094,0.06591797
4.8582,-0.00470564,-0.02441406,0.04394531,0.45898437,0.06347656
4.8584,-0.00470564,0.01953125,0.31738281,0.80078125,0.06835937
4.8586,-0.00226423,0.04394531,-0.10253906,0.72753906,0.07324219
4.8588,-0.00226423,0.10253906,0.16113281,0.92285156,0.07080078
4.859,-0.00226423,-0.09277344,0.28808594,0.60058594,0.06835937
4.8592,-0.00226423,-0.07324219,0.9375,0.13183594,0.06835937
4.8594,-0.00226423,0.13671875,0.33203125,0.13183594,0.078125
4.8596,-0.00226423,0.13183594,0.80078125,0.53222656,0.10009766
4.8598,-0.00470564,0,-0.01464844,0.63964844,0.16601562
4.86,-0.00226423,-0.17578125,-0.08300781,0.10742187,0.3125
4.8602,-0.00226423,0.14160156,0.18066406,0.33691406,0.47607422
4.8604,-0.00226423,0.11230469,0.92285156,0.42480469,0.65429687
4.8606,-0.00226423,-0.10253906,0.51757812,0.26367187,0.87402344
4.8608,-0.00226423,0.00488281,0.41015625,-0.60058594,1.08398437
4.861,-0.00470564,0.16601562,-0.41503906,0.00488281,1.19384766
4.8612,-0.00470564,-0.06835937,0.73730469,-0.06835937,1.21582031
4.8614,-0.00470564,0.01953125,0.87402344,-0.88867187,1.20117187
4.8616,-0.00470564,0.04394531,0.53222656,-0.84960937,1.22802734
4.8618,-0.00470564,-0.01953125,0.09765625,0.16113281,1.2890625
4.862,-0.00226423,-0.12207031,-0.28320312,-0.04882812,1.35253906
4.8622,-0.00226423,0,0.23925781,-0.1171875,1.42822266
4.8624,-0.00226423,-0.11230469,-0.078125,0.10253906,1.50878906
4.8626,0.00017718,-0.10253906,-0.09765625,-0.34179687,1.54296875
4.8628,-0.00226423,-0.0390625,-0.66894531,0.14648437,1.47949219
4.863,0.00017718,0.11230469,0.12695312,-0.45898437,1.40380859
4.8632,-0.00226423,-0.17578125,0,-0.31738281,1.37451172
4.8634,-0.00226423,0.02441406,0.40527344,-0.80566406,1.37207031
4.8636,-0.00226423,0.06347656,0.21484375,-0.17578125,1.36962891
4.8638,-0.00470564,-0.00488281,0.0390625,0.30273437,1.34765625
4.864,-0.00226423,-0.05859375,-0.15625,0.06835937,1.36962891
4.8642,-0.00226423,0.02929687,-0.14648437,0.14160156,1.37695312
4.8644,-0.00226423,-0.04882812,-0.29785156,0.3515625,1.37207031
4.8646,-0.00226423,-0.00488281,-0.31738281,0.859375,1.38671875
4.8648,-0.00470564,0.01464844,-0.5078125,0.45898437,1.36474609
4.865,-0.00226423,0.01464844,-0.2734375,0.17089844,1.37695312
4.8652,-0.00226423,-0.07324219,0.05859375,0.2734375,1.37207031
4.8654,-0.00226423,0.1171875,-0.33691406,0.42480469,1.38671875
4.8656,-0.00470564,0.03417969,0.00488281,0.29785156,1.50878906
4.8658,-0.00226423,-0.00488281,-0.24902344,0.48828125,1.54296875
4.866,-0.00470564,0.06835937,0.01953125,0.49316406,1.24023437
4.8662,-0.00226423,0.00488281,-0.29296875,0.66894531,0.79345703
4.8664,0.00017718,0.00488281,-0.37109375,0.51757812,0.48095703
4.8666,-0.00226423,0.10253906,-0.00488281,0.95214844,0.29785156
4.8668,-0.00226423,0.06835937,0.07324219,0.41015625,0.1953125
4.867,-0.00226423,0,0.03417969,-0.10253906,0.13916016
4.8672,-0.00226423,0.08789062,0.80566406,0.14160156,0.11230469
4.8674,-0.00226423,0.15625,0.42480469,0.48339844,0.09765625
4.8676,-0.00226423,0.00976562,0.64941406,-0.00488281,0.08300781
4.8678,-0.00226423,-0.01464844,0.30273437,-0.26855469,0.07568359
4.868,0.00017718,0.12207031,0.07324219,-0.04394531,0.07080078
4.8682,-0.00226423,-0.04882812,0.13671875,-0.62011719,0.06591797
4.8684,-0.00470564,-0.03417969,-0.07324219,-0.16601562,0.06591797
4.8686,-0.00226423,0.00976562,-0.22460937,0.09765625,0.06347656
4.8688,-0.00226423,-0.00976562,-0.6640625,-0.53222656,0.06103516
4.869,0.00017718,-0.0390625,-0.7421875,0.1953125,0.06347656
4.8692,-0.00470564,0.00488281,-0.77148437,0.56640625,0.06347656
4.8694,-0.00470564,0.01953125,-0.42480469,0.30273437,0.06103516
4.8696,-0.00470564,-0.09765625,-0.10742187,0.29296875,0.06103516
4.8698,-0.00226423,-0.02929687,-0.078125,-0.03417969,0.05859375
4.87,-0.00226423,0,-0.06835937,0.66894531,0.06103516
4.8702,-0.00470564,0.0390625,0.11230469,0.48828125,0.06103516
4.8704,-0.00226423,-0.09277344,-0.3515625,0.75195312,0.06103516
4.8706,0.00017718,0.05859375,0.04394531,0.1171875,0.06103516
4.8708,-0.00470564,0.07324219,0.234375,0.1171875,0.06103516
4.871,-0.00226423,-0.0390625,0.16601562,-0.37109375,0.05859375
4.8712,-0.00226423,0.05859375,0.20507812,0.23925781,0.05859375
4.8714,-0.00226423,0.06347656,0.47363281,0.05859375,0.06347656
4.8716,-0.00226423,-0.02441406,-0.34667969,0.1953125,0.06103516
4.8718,-0.00470564,0.02441406,-0.48339844,0.58105469,0.06103516
4.872,-0.00470564,-0.02441406,-0.703125,0.93261719,0.06835937
4.8722,-0.00470564,0.01953125,-0.32226562,0.77636719,0.06347656
4.8724,-0.00226423,-0.01464844,0.3125,0.73730469,0.06591797
4.8726,-0.00226423,0.02929687,0.47851562,0.15625,0.06591797
4.8728,-0.00226423,0.06835937,0.546875,0.12695312,0.06835937
4.873,0.00261858,0.07324219,0.44921875,0.234375,0.06835937
4.8732,-0.00470564,0.08300781,-0.18554687,-0.04882812,0.07080078
4.8734,-0.00226423,0.08300781,-0.05371094,0.13671875,0.078125
4.8736,-0.00226423,0,-0.67871094,0.22460937,0.07324219
4.8738,-0.00958845,0.03417969,-0.18554687,-0.04882812,0.07080078
4.874,-0.00226423,0.00488281,0.36132812,0.35644531,0.07568359
4.8742,-0.00470564,0.01953125,-0.15625,0,0.07080078
4.8744,-0.00470564,-0.02441406,0.01953125,0.09277344,0.07080078
4.8746,-0.00470564,-0.00976562,-0.55664062,-0.22460937,0.07080078
4.8748,-0.00470564,-0.03417969,-0.80566406,-0.63964844,0.07080078
4.875,-0.00226423,0.00976562,-0.31738281,-0.13671875,0.07080078
4.8752,-0.00226423,0.04394531,-0.35644531,-0.41015625,0.06835937
4.8754,-0.00470564,-0.08789062,-0.12695312,-0.47363281,0.06835937
4.8756,-0.00226423,-0.04394531,-0.17578125,-0.54199219,0.06591797
4.8758,-0.00226423,0,0.05371094,-0.19042969,0.06591797
4.876,-0.00470564,-0.08300781,-0.15625,0.09765625,0.06591797
4.8762,-0.00226423,-0.05371094,-0.40527344,0.17578125,0.07324219
4.8764,0.00017718,-0.06835937,-0.14648437,-0.15136719,0.06347656
4.8766,-0.00226423,-0.02441406,0.00488281,-0.03417969,0.06347656
4.8768,-0.00226423,-0.04394531,0.41015625,0.234375,0.06347656
4.877,-0.00470564,-0.03417969,0.84960937,-0.33203125,0.06347656
4.8772,-0.00226423,-0.02441406,0.36621094,-0.19042969,0.06103516
4.8774,-0.00226423,-0.05371094,0.09277344,0.10742187,0.06103516
4.8776,-0.00226423,-0.03417969,-0.49316406,0.44433594,0.06103516
4.8778,0.00017718,-0.04882812,0.14160156,0.04882812,0.05859375
4.878,-0.00470564,-0.06835937,-0.02441406,1.00585937,0.05859375
4.8782,-0.00470564,-0.01953125,-0.01464844,0.390625,0.05615234
4.8784,-0.00226423,-0.05859375,-0.24902344,0.61523437,0.05859375
4.8786,-0.00226423,-0.01953125,0.14160156,0.67871094,0.05615234
4.8788,-0.00226423,0.02929687,0.4296875,0.04882812,0.05371094
4.879,-0.00226423,0,0.0390625,0.55664062,0.05615234
4.8792,-0.00226423,0.01464844,0.15625,0.18066406,0.05371094
4.8794,-0.00714704,0.0390625,-0.09765625,-0.05371094,0.05371094
4.8796,-0.00470564,0.02929687,0.4296875,0.71777344,0.05859375
4.8798,-0.00226423,0.0390625,0.22949219,0.23925781,0.05859375
4.88,-0.00226423,-0.01953125,0.1953125,0.48339844,0.05859375
4.8802,-0.00470564,-0.01953125,-0.09277344,0.42480469,0.05859375
4.8804,-0.00226423,0.04882812,-0.48828125,0.52246094,0.05859375
4.8806,-0.00226423,0.00976562,0.27832031,0.64941406,0.05859375
4.8808,-0.00226423,0.02929687,0.59570312,0.05371094,0.06103516
4.881,-0.00226423,0,0.28808594,0.17578125,0.05859375
4.8812,-0.00226423,0.09765625,0.44433594,-0.34179687,0.05615234
4.8814,-0.00226423,-0.02929687,0.47851562,0.06347656,0.05859375
4.8816,-0.00226423,0.01464844,0.39550781,-0.11230469,0.05859375
4.8818,-0.00226423,-0.03417969,0.39550781,-0.09765625,0.05859375
4.882,-0.00226423,-0.04882812,-0.00488281,0.40039062,0.05859375
4.8822,-0.00226423,-0.02441406,-0.01464844,-0.234375,0.05615234
4.8824,0.00505999,-0.00976562,0.078125,0.00488281,0.05615234
4.8826,-0.00226423,-0.05371094,0.49804687,-0.50292969,0.05615234
4.8828,-0.00470564,-0.04394531,0.09765625,0.10253906,0.05859375
4.883,-0.00226423,-0.02441406,0.30761719,-0.64453125,0.05615234
4.8832,-0.00226423,0.00976562,-0.58105469,-0.57617187,0.05859375
4.8834,-0.00470564,-0.01464844,0.22460937,-0.06347656,0.05859375
4.8836,-0.00226423,0.00976562,-0.02929687,-0.22460937,0.05859375
4.8838,-0.00226423,-0.04882812,0.1171875,-0.61523437,0.05859375
4.884,-0.00226423,0.02441406,-0.15625,0,0.05859375
4.8842,-0.00226423,-0.01953125,-0.6640625,0.078125,0.05859375
4.8844,-0.00226423,0.00976562,-0.08300781,0.15625,0.05859375
4.8846,-0.00226423,-0.05859375,-0.45410156,-0.00488281,0.05859375
4.8848,-0.00470564,0.07324219,-0.36132812,-0.1171875,0.05615234
4.885,-0.00470564,-0.00488281,-0.41503906,0.20019531,0.05859375
4.8852,-0.00470564,0.02441406,-0.60058594,-0.15625,0.05859375
4.8854,-0.00470564,-0.01953125,-0.15625,0.19042969,0.06347656
4.8856,-0.00226423,0.0390625,-0.48828125,0.06835937,0.05859375
4.8858,-0.00226423,0.04882812,0.04394531,0.64941406,0.06103516
4.886,-0.00226423,0.03417969,-0.7421875,0.36132812,0.06103516
4.8862,-0.00226423,-0.03417969,-0.12207031,0.79101562,0.06103516
4.8864,0.00261858,0,-0.17578125,0.49804687,0.05859375
4.8866,-0.00470564,0.06347656,-0.01464844,1.19140625,0.06103516
4.8868,-0.00226423,0.04882812,0.06347656,0.21972656,0.06347656
4.887,-0.00226423,0.01464844,-0.10253906,0.546875,0.06103516
4.8872,-0.00470564,0.01953125,0.2734375,0.09277344,0.06103516
4.8874,-0.00226423,0.06835937,0.04394531,0.92285156,0.06347656
4.8876,-0.00226423,0.01953125,-0.69335937,0.12695312,0.06103516
4.8878,-0.00226423,0.03417969,-0.27832031,0.84960937,0.06347656
4.888,-0.00226423,-0.05859375,-0.55664062,0.92285156,0.06347656
4.8882,-0.00470564,0.08300781,-0.06835937,0.46386719,0.06591797
4.8884,-0.00226423,-0.03417969,0.05859375,0.46875,0.06591797
4.8886,-0.00226423,0.06835937,0.078125,0.45898437,0.06347656
4.8888,-0.00226423,-0.05859375,0.02441406,-0.01464844,0.06347656
4.889,-0.00226423,0.10742187,-0.12207031,-0.34179687,0.06347656
4.8892,-0.00226423,0.06347656,0.22460937,-0.44433594,0.06347656
4.8894,-0.00226423,0.02929687,0.43457031,-1.32324219,0.06347656
4.8896,-0.00226423,0.02929687,0.38574219,-1.98730469,0.07080078
4.8898,0.00017718,0.12695312,0.6640625,-1.09375,0.06347656
4.89,-0.00226423,0.06835937,-1.68945312,-0.09765625,0.06591797
4.8902,-0.00226423,-0.06835937,2.04589844,-0.55175781,0.06347656
4.8904,-0.00226423,-0.29785156,-0.40527344,0.87890625,0.06835937
4.8906,-0.00470564,0.31738281,-0.84472656,0.96191406,0.06835937
4.8908,-0.00470564,-0.14160156,-2.29492187,-0.20507812,0.06591797
4.891,0.00017718,0.01953125,-3.93554687,2.21679687,0.07080078
4.8912,-0.00226423,-0.24414062,2.06542969,2.66113281,0.07324219
4.8914,-0.00226423,0.10742187,0.98632812,0.68847656,0.06835937
4.8916,-0.00226423,0.45410156,2.69042969,-0.06347656,0.06347656
4.8918,-0.00470564,-0.21972656,-1.12792969,-2.00195312,0.05615234
4.892,-0.00226423,-0.02929687,-2.75390625,1.42578125,0.06347656
4.8922,-0.00226423,0.32714844,2.15332031,2.25097656,0.06347656
4.8924,-0.00226423,-0.02929687,0.25390625,0.83984375,0.06347656
4.8926,-0.00226423,0.14160156,1.9921875,-1.484375,0.05859375
4.8928,-0.00714704,-0.28808594,0.703125,-0.76171875,0.06835937
4.893,-0.00226423,0.00488281,-1.39160156,1.72363281,0.07080078
4.8932,0.00017718,0.35644531,-0.19042969,1.92382812,0.07080078
4.8934,-0.00226423,-0.20019531,-2.00683594,-0.62011719,0.06835937
4.8936,-0.00226423,-0.05371094,0.69335937,-0.04882812,0.07080078
4.8938,-0.00226423,-0.08789062,1.58691406,1.25488281,0.07324219
4.894,-0.00226423,0.234375,-0.04394531,-1.46484375,0.07080078
4.8942,-0.00226423,0.22460937,1.07910156,-1.62109375,0.06835937
4.8944,-0.00226423,-0.30761719,-0.13183594,0.90820312,0.07568359
4.8946,-0.00226423,0.01464844,0.41015625,1.15234375,0.07568359
4.8948,-0.00226423,0.21484375,0.06347656,-1.20605469,0.07080078
4.895,-0.00226423,-0.06835937,-1.50390625,-0.66894531,0.06835937
4.8952,-0.00226423,0.04394531,-0.43945312,-0.45898437,0.06835937
4.8954,-0.00470564,-0.10742187,-0.02929687,1.74804687,0.07324219
4.8956,-0.00226423,0.10742187,0.1953125,-1.4453125,0.06347656
4.8958,0.00261858,0.04882812,0.1171875,-2.13867187,0.06103516
4.896,-0.00470564,-0.06835937,-0.63476562,-0.08789062,0.06591797
4.8962,-0.00470564,0.10742187,-0.41992187,0.05371094,0.06347656
4.8964,-0.00470564,-0.09765625,0.15136719,0.01953125,0.06591797
4.8966,-0.00470564,-0.05371094,-0.06835937,-1.25976562,0.06347656
4.8968,-0.00226423,-0.09765625,-0.30273437,-0.79101562,0.06347656
4.897,-0.00226423,0.00488281,-0.75683594,1.12792969,0.06835937
4.8972,-0.00226423,-0.04882812,-0.1171875,0.68847656,0.06591797
4.8974,-0.00226423,-0.234375,0.70800781,-0.078125,0.06103516
4.8976,-0.00470564,-0.02929687,-0.17578125,-0.04394531,0.05859375
4.8978,-0.00470564,0.08300781,0.09277344,-0.41503906,0.05859375
4.898,-0.00226423,0.08300781,0.234375,1.31835937,0.06103516
4.8982,-0.00226423,-0.12207031,0.65429687,0.49804687,0.06103516
4.8984,-0.00226423,-0.16113281,1.14257812,-0.37597656,0.05859375
4.8986,-0.00470564,0.1953125,0.64941406,0.03417969,0.06103516
4.8988,-0.00470564,0.04394531,-0.00976562,1.69433594,0.06835937
4.899,-0.00226423,-0.15625,-0.26855469,1.10839844,0.06591797
4.8992,-0.00226423,0.0390625,0.28808594,0.73730469,0.06835937
4.8994,-0.00470564,-0.14160156,0.078125,0.43457031,0.06835937
4.8996,-0.00470564,0.09277344,0.60058594,0.6640625,0.06835937
4.8998,-0.00226423,0.11230469,0.96191406,0.38574219,0.06835937
4.9,-0.00226423,0.00488281,-0.05371094,0.28320312,0.07324219
4.9002,-0.00226423,-0.10742187,-0.08789062,0.28320312,0.08300781
4.9004,-0.00226423,0.06347656,-0.21484375,0.04394531,0.11230469
4.9006,-0.00226423,0.18066406,0.81054687,0.6640625,0.20507812
4.9008,0.00017718,-0.01953125,0.84960937,0.43945312,0.36865234
4.901,-0.00470564,-0.15136719,-0.15136719,0.33691406,0.52978516
4.9012,-0.00226423,0.15625,0.49804687,0.26367187,0.72021484
4.9014,-0.00226423,0.04394531,0.62011719,0.08300781,0.94238281
4.9016,-0.00226423,-0.07324219,0.30273437,-0.20996094,1.1328125
4.9018,-0.00226423,0.08789062,0.22460937,-0.21972656,1.20361328
4.902,-0.00226423,0.04882812,0.32226562,-0.28808594,1.2109375
4.9022,-0.00470564,-0.00976562,0.72753906,-0.23925781,1.20605469
4.9024,-0.00226423,-0.01953125,0.625,-0.52734375,1.24511719
4.9026,-0.00226423,0.02929687,0.27832031,-0.50292969,1.30859375
4.9028,-0.00226423,-0.1171875,0.36132812,0.26855469,1.37695312
4.903,-0.00226423,-0.08789062,-0.83984375,0.04394531,1.46484375
4.9032,0.00017718,-0.00976562,0.05371094,0.16113281,1.53076172
4.9034,-0.00226423,-0.08789062,0.03417969,-0.00488281,1.53320312
4.9036,-0.00226423,-0.14160156,-0.25390625,-0.33203125,1.44775391
4.9038,-0.00226423,0.0390625,0.42480469,-0.14160156,1.39404297
4.904,-0.00470564,0.04394531,-0.41992187,-0.1953125,1.36962891
4.9042,-0.00226423,-0.08789062,0.54199219,-0.60058594,1.37695312
4.9044,-0.00226423,-0.05371094,0.31738281,-0.34667969,1.35986328
4.9046,-0.00226423,0.08300781,-0.18554687,-0.12207031,1.34765625
4.9048,-0.00226423,-0.06347656,-0.3125,0.60546875,1.38183594
4.905,-0.00470564,-0.01464844,-0.84960937,0.40039062,1.37207031
4.9052,-0.00226423,-0.00976562,0.41503906,0.09277344,1.37939453
